,Unnamed: 0,data_set_id,gene_acronym,plane_of_section,days,embryonic,age,RSP,Tel,PHy,p3,p2,p1,M,PPH,PH,PMH,MH
5283,5442,100072205,Gpx3,2,4.0,False,P4,0.6606681990283175,-0.06438593706376322,0.6014787336556391,0.28934587581033194,0.13296052854509344,0.1767740120822235,0.2512950287386856,0.2465699725464992,0.2425488818010472,0.3840665380759459,0.6222554810811569
5284,5443,100085256,Gpx3,2,15.5,True,E15.5,-2.19304509499823,-1.544472995543992,-2.0269437646931365,-2.2336384681096235,-2.4045787390209017,-2.1970484897397946,-1.8076026182354543,-1.4921346872224,-1.1392638231406276,-1.0107063962475844,-1.0387104007799368
5285,5444,100053078,Grhl1,2,28.0,False,P28,0.4599515834633474,0.8653000442542667,0.6221331682574172,0.5814535584401275,0.6350220636152338,0.5319015098238641,0.4743546915957953,0.274095472704557,0.3633712651698544,0.32757960209926285,0.2973621340030911
5286,5445,100054568,Grhl1,2,15.5,True,E15.5,-0.7276245626994546,-0.7315577663529557,-0.6654618109087883,-0.5603878683671796,-0.8056133289337639,-0.3690201997110337,-0.16267802760955552,-0.26179597747463285,-0.2325880870246442,-0.27589378420688315,-0.14348982198528193
5287,5446,100055412,Grhl1,2,11.5,True,E11.5,-1.5726031609023974,-1.99085517291427,-2.019666144675165,-3.1353068144950713,-2.4851269803432827,-2.334863849218669,-1.8341979503763304,-2.5319585560528752,-2.5348596477504657,-2.073798052868153,-1.5422316096869797
5288,5447,100072123,Grhl1,2,18.5,True,E18.5,0.1144641932430224,0.36810085170935136,0.3170306587792845,0.355715809515068,0.23154349576153985,0.3370897041962589,0.30110816163599724,0.39092627989005546,0.4195311543791776,0.4002996232397725,0.5689370542810062
5289,5448,100075658,Grhl1,2,4.0,False,P4,0.020129154869622263,0.1073117454906737,-0.01002098599561332,-0.05640162197987419,-0.032856555265077185,-0.08158431919191647,0.036888276908692064,-0.1083198451218833,0.014272659768000032,0.05374666577916882,0.1606125717434152
5290,5449,100076195,Grhl1,2,14.0,False,P14,0.3224446557692205,0.8634013829824538,0.3217640810754968,0.4421849131720733,0.5076697055937147,0.3956478442355929,0.5391978348067181,0.2953603485731868,0.36444780298072216,0.3483301799257689,0.4643822273709019
5291,5450,100076470,Grhl1,2,13.5,True,E13.5,-2.3312181797947766,-2.147465113058053,-2.594081902087842,-2.5905622886330986,-2.3985593196727115,-2.2302269667658923,-1.5206349064024265,-1.8847124172815617,-2.227584401917531,-2.2939516663176702,-1.8874888376574728
5292,5451,100052808,Grhl2,2,14.0,False,P14,-0.4922790233143864,-0.2441899123690384,-0.6298627089906028,-0.5675293923135942,-0.5193708225095509,-0.6814859009315215,-0.4847860435002542,-0.5815246942319667,-0.5273386086990232,-0.4730588148231093,-0.30724911182300385
5293,5452,100055465,Grhl2,2,11.5,True,E11.5,-1.6342126049063392,-1.8242331352797685,-2.26071015748452,-2.1902080504200825,-2.2927791030185283,-2.139928042834473,-1.9035697129574491,-2.2013935457486644,-1.7646508628258737,-1.9443044742585025,-1.8293452499346101
5294,5453,100055635,Grhl2,2,15.5,True,E15.5,-1.566290955560731,-1.4710241985777537,-1.6103113041969597,-1.7892963250393057,-1.6601591602354049,-1.5076992846522799,-1.368188048553974,-1.60456177084115,-1.512402109706433,-1.7473435378171511,-1.1632297904323503
5295,5454,100055647,Grhl2,2,13.5,True,E13.5,-0.9095691103879732,-0.7580925874313613,-1.1581951993424688,-1.1659304346511907,-1.0866922365609455,-0.8001461306697676,-0.3737007026029449,-1.1509327101568148,-0.8647560053379331,-0.8924881649034357,-0.9936281007479334
5296,5455,100072316,Grhl2,2,18.5,True,E18.5,-0.9597062847254786,-0.9973372684688636,-1.3170899392966051,-1.5784816244084463,-1.4558872876573288,-1.2838897662632822,-0.8834453839685006,-1.058740073824543,-1.040577931712931,-1.245074772378146,-1.0952628216620182
5297,5456,100074044,Grhl2,2,28.0,False,P28,-0.7298570854343543,-0.6575082323692505,-0.930624243913178,-0.9996917603299876,-0.8890603018775298,-1.0263226957840428,-0.9897763908975143,-0.9693436170263302,-0.6225462158853076,-0.7527904872108614,-0.7680897122013962
5298,5457,100075673,Grhl2,2,4.0,False,P4,-2.4445923433012444,-1.9891109222827816,-2.4420791522052117,-2.3792998328730213,-2.2365562822663434,-2.3152479678585336,-2.0336320235633667,-2.1005745898473003,-2.016009022595832,-2.2554871864884034,-1.8239898168149242
5299,5458,100038225,Gria1,2,14.0,False,P14,0.9250267663814472,1.2106047440914658,0.9563533505870198,0.9127729473539942,0.8775538954966633,0.9531713775458164,1.031808235117545,0.9178761033895532,0.5716692428397672,0.6954247591692759,0.8184924606802927
5300,5459,100038518,Gria1,2,28.0,False,P28,0.8196518377349272,1.0308667734478698,0.9088060636361828,0.7968517490498871,0.6681985518350979,0.6788351072910266,0.7318521626532503,0.6589210300462887,0.15330865446678918,0.2600499113533013,0.3833718721050359
5301,5460,100041953,Gria1,2,13.5,True,E13.5,0.3320908852816844,0.5174387181545126,0.7270676667133938,0.4883490329536849,0.2683087943789413,0.2727185991479479,0.18106287088314474,0.3833269588114122,0.4253564885704173,0.3659912501474865,0.18465168963498987
5302,5461,100042080,Gria1,2,15.5,True,E15.5,0.15727237295087726,0.2283541547046737,0.21938540710853185,0.28877444443125605,0.22158114178382687,0.2602336215519515,-0.0561366388505053,0.14098858067480208,0.26003082012230244,0.351216345339342,0.3092020486814606
5303,5462,100046894,Gria1,2,11.5,True,E11.5,-0.10340379398880767,-0.10274469193794716,-0.13359450162194514,-0.4865466659973034,-0.8925424173820976,-0.3239587790074979,-0.038314138219654834,-0.22255940221120524,-0.017414469606508887,-0.28630957624315884,-0.10042898771515402
5304,5463,100072267,Gria1,2,4.0,False,P4,1.012714930401038,1.0563597364699928,1.03515746829595,0.9474905783907704,0.8432950827365071,0.9545738944313238,1.0199674211302396,0.9120487294145452,0.6507445124177439,0.8278627440567263,0.9527977688077592
5305,5464,100088065,Gria1,2,18.5,True,E18.5,0.6920418919537311,0.8495330403445016,0.7096159015736895,0.6720821491278068,0.6706215223115547,0.6834811157181682,0.6253484691525671,0.6127012269825394,0.4116500045213325,0.4861271461317361,0.610531345868955
5306,5465,100041810,Gria2,2,28.0,False,P28,1.045745330144935,1.236396168438776,1.1153408658902502,1.0407921541389056,1.0048241762194323,1.031800162579358,1.0926925795135247,0.8537164590601376,0.8052765166896094,0.7809132477456225,0.9017279688712668
5307,5466,100041812,Gria2,2,14.0,False,P14,1.1811716262401133,1.2975482347213625,1.185879147645429,1.157045550202625,1.1338102576335924,1.158504217861049,1.2429983399469504,0.9373513638263096,1.0325019126656565,1.0029475204671583,1.0576851181381506
5308,5467,100045870,Gria2,2,13.5,True,E13.5,0.5792083470599696,0.7702701090259308,0.7626688126192372,0.6729895556525347,0.5580145848264686,0.8609850723402855,0.6527470868237716,0.8778370698540947,0.8108499065493311,0.8582200829410566,0.8653882763141928
5309,5468,100046319,Gria2,2,11.5,True,E11.5,-1.4366375905133926,-0.8783974834701025,-1.597240110099772,-1.6318712382310714,-1.826854539697846,-1.1788868882989123,-1.1415554457600048,-0.5983272487987574,-0.5471284177929041,-0.3179027799167209,-0.406778195590798
5310,5469,100056084,Gria2,2,4.0,False,P4,1.3122344966914108,1.3575174952510112,1.2772446665034194,1.2530131323920923,1.2698630405544111,1.2592354021987335,1.3980911168604402,1.281626422136356,1.2103185198262318,1.1583956661011263,1.1919370181033817
5311,5470,100085175,Gria2,2,15.5,True,E15.5,1.093400670404685,1.1865975696398707,1.1489572249794464,1.1091295101352798,1.0350853682738863,1.1910036340679773,1.1470762434529824,1.1867303757923109,1.0915192371864182,1.1270659045801137,1.0840505171108141
5312,5471,100090625,Gria2,2,18.5,True,E18.5,1.3521940991431334,1.4198401414169048,1.3568897599619512,1.287376181552599,1.2626693687049837,1.318764321558204,1.4247150707191925,1.3492775274679554,1.27134664692229,1.251830386689465,1.2800887164828922
5313,5472,100041178,Gria3,2,28.0,False,P28,0.7459744733269967,1.1491975514012074,0.8525537930295158,0.90714737141002,0.8743275548819022,0.8705607380375517,0.9324869556643584,0.917961095913346,0.869764284129283,0.8122995656723871,0.8203289039152684
5314,5473,100041458,Gria3,2,14.0,False,P14,0.6619063467957422,1.0130985660363303,0.6942918674862393,0.7860703517750637,0.6298803393123322,0.7956791531322576,0.8458289006894536,0.8558545897538438,0.8035049127252475,0.8100442380941187,0.7920567333254062
5315,5474,100046101,Gria3,2,13.5,True,E13.5,-0.3787125613758599,-0.10905836357001193,-0.011473148212241288,-0.19630463403192466,-0.3340627147779848,0.2466044333297284,0.15909775721019087,0.1958221917087539,0.2956000831010013,0.24441567699340694,0.2009762830611838
5316,5475,100046353,Gria3,2,11.5,True,E11.5,-1.0396581504779747,-0.6134903332797861,-0.8011505467075493,-0.9532629779744968,-0.6883881022921421,-0.2935519223273453,-0.3094902776478445,-0.6145349397444848,-0.5210902444588471,-0.4804043043617882,-0.4392590871535697
5317,5476,100055932,Gria3,2,18.5,True,E18.5,0.4094986115572769,0.5657781843563994,0.6586494837352043,0.8960541893916721,0.4232868431818648,0.6574622158882298,0.6175423463574524,0.6237350148800869,0.7576009795691349,0.7824396566672275,0.744573032313854
5318,5477,100084103,Gria3,2,15.5,True,E15.5,-0.8407667764698796,-0.7955923925150225,-0.31615448626306397,-0.12085421105619365,-0.6769253675578891,-0.4142539707059146,-0.4407734643895837,-0.2251867932133753,-0.08025057842819376,-0.08793319029267951,-0.21731171546266884
5319,5478,100092161,Gria3,2,4.0,False,P4,-0.4711514044926543,-0.19661663873349636,-0.3060243260821197,-0.1834703711608236,-0.5746630826926419,-0.2825258890930309,-0.10908181145575252,-0.2796587446460393,-0.06726350576498309,-0.07320959668934683,-0.16109804184811638
5320,5479,100040936,Gria4,2,28.0,False,P28,0.9067572767734832,0.9957518681483568,0.9592436977880142,0.9658359757192412,0.9980709288698952,1.0285549866769959,1.0339542357373421,0.9345883308002818,0.9577896811658948,0.96732936999916,0.9996141751684802
5321,5480,100041040,Gria4,2,14.0,False,P14,0.9954623197647506,0.9665063869704869,1.0282132595439415,1.06669482575452,1.0805435157649748,1.0673684709152684,1.1284412743370968,0.9210092805725504,0.9855288602984144,1.094942552131012,1.0680484990352683
5322,5481,100042489,Gria4,2,13.5,True,E13.5,0.21953213530015495,-0.0978262544575809,0.3395388876837771,0.0755579098549096,-0.16378415486748182,0.29182599557216143,0.06768817959532633,0.5213734807610282,0.6699218673546334,0.5776239063707658,0.6022879361006931
5323,5482,100042615,Gria4,2,15.5,True,E15.5,0.24890709893949936,0.044025985699207966,0.39297467225026794,0.6236007198952573,0.2853885089219913,0.4901523928859011,0.2437497082351617,0.5749856661341768,0.6845599256226271,0.7480359973307888,0.6979882585873349
5324,5483,100046125,Gria4,2,11.5,True,E11.5,-0.4625309992328585,-0.4740046752408834,-0.6879835231626921,-0.8156294411298033,-0.5185975061755413,0.08145892802718105,0.11721824881535342,0.1918672234429356,0.07728430917980661,0.09061423293164818,0.21868514560928606
5325,5484,100054781,Gria4,2,18.5,True,E18.5,0.9934468121631814,0.7919683963976861,1.0296110125353557,1.1354220845643639,1.0064061354304732,1.1315609256465102,1.135908279619304,1.0664489269798223,1.1373034618305389,1.187546100941189,1.2333083853551094
5326,5485,100092177,Gria4,2,4.0,False,P4,0.6289067090419163,0.5455483241820513,0.7269430803907715,0.8969090875874141,0.8397708303232647,0.8079799181393348,0.8656718002824395,0.7449724547467063,0.8417829200943918,0.8736193308637713,0.9129083053336936
5327,5486,100041308,Grid1,2,28.0,False,P28,0.35885389245467714,0.3016289088938611,0.36845982428401297,0.2406216246650526,0.3585249340469893,0.2243413817213196,0.21393723953058816,-0.15573101241703807,-0.007721814046977586,0.11262845816478947,0.16979195387603147
5328,5487,100041465,Grid1,2,14.0,False,P14,0.1827882930861696,0.33003207593138345,0.2882179158813727,0.25451182396968125,0.26248905917283016,0.26946857853707057,0.3865506854276629,-0.0466100265270109,-0.06832249490917984,0.07368902989769785,0.11235024796816556
5329,5488,100046102,Grid1,2,13.5,True,E13.5,-1.1241091583831984,-0.6539934254762341,-0.8750297781830871,-1.1055349511189618,-1.4817743694096783,-1.0917155535240146,-0.7223357861835845,-0.9182495544698877,-0.7677334055795195,-0.471625864149251,-0.6653432234292201
5330,5489,100046355,Grid1,2,11.5,True,E11.5,-1.2548166483669076,-0.9618370215643246,-1.9931960669220656,-1.5322750131643463,-1.0758939492598838,-1.1428599627898983,-1.0738819625206921,-1.6821977377724244,-1.4006639595736194,-1.3624212192288632,-0.812143817566452
5331,5490,100055933,Grid1,2,18.5,True,E18.5,-0.36160060637262814,-0.4730317098570182,-0.19342391300046646,-0.229916412079499,-0.31507209435676226,-0.14986983429795353,-0.20500336686577816,-0.3483857318664625,-0.20574136044410007,-0.0394017593310619,0.032675159069343776
5332,5491,100085156,Grid1,2,15.5,True,E15.5,-0.6977448521384799,-0.6684127829776335,-0.3704792928141939,-0.4429513952570564,-0.5448717981469012,-0.4380297040861114,-0.4824438794665173,-0.5321596422750015,-0.4509599349165313,-0.1350103908046527,-0.21248568480504132
5333,5492,100092166,Grid1,2,4.0,False,P4,0.19417009995547016,-0.047814152840817456,0.2005194548733861,0.13039810365280147,0.11234018883986148,0.1475093747040946,0.2096034729277482,-0.15154361235135,-0.0716804632662538,-0.029125223614767645,0.04028975712154407
5334,5493,100041418,Grid2,2,28.0,False,P28,-0.21837601032690307,-0.3544893086497401,-0.17834173089003671,-0.3919277523333807,-0.7662172849150519,-0.4879456274836994,0.006085065255691946,0.7527442985528887,-0.14336232707737712,-0.2303804819608105,-0.08821724420668421
5335,5494,100041468,Grid2,2,14.0,False,P14,0.16373369372696875,-0.08949405521479364,0.14760213236997072,0.050194087592740834,-0.1952582910912024,-0.04960009187860881,0.2513437249227039,0.8592253877316405,-0.048664424360473794,-0.08387834802100654,-0.0959566979557783
5336,5495,100045879,Grid2,2,11.5,True,E11.5,-1.519234423713199,-1.1374428867612771,-1.8167102219460245,-1.44560776450295,-1.3070878973963236,-1.2747934437585644,-1.127051643973205,-1.9830836018814435,-1.3858962011175338,-1.2864355407316124,-0.8727882616839534
5337,5496,100046103,Grid2,2,13.5,True,E13.5,-1.0072631717144092,-1.175464807004123,-1.1379455835336878,-1.4503678346001043,-1.5927246961373485,-1.178791174137776,-0.6132870611414039,-0.8365762186377533,-0.8919426262161461,-0.8585564980452746,-0.5605820348978326
5338,5497,100055934,Grid2,2,18.5,True,E18.5,-0.4694379004231242,-0.8276919520963525,-0.27746396926188305,-0.17429093646441884,-0.5424662836734461,-0.3629888584272944,-0.4801129671809663,0.021470465414178186,-0.279206676060888,-0.11696746964937504,-0.07342914573463674
5339,5498,100085155,Grid2,2,15.5,True,E15.5,-0.9764594784451458,-1.2407394501083708,-0.5870609003604588,-0.4933772775619804,-0.9185770753619849,-0.5832446943518182,-0.927764812016858,-0.09096522288436468,-0.5440243999479389,-0.2306433551058889,-0.2459667950131433
5340,5499,100092155,Grid2,2,4.0,False,P4,-0.1955988426491156,-0.5219907975975315,-0.07641976653545313,-0.06157735148972545,-0.21334722783714785,-0.07649537923426394,-0.15362267727973936,0.2033375481860284,-0.17592690969543562,-0.0641729250464331,0.005592296177395918
5341,5500,100041659,Grik1,2,14.0,False,P14,0.7307984201425868,0.6330521413912874,0.8330712153499019,0.815912968631794,0.8631836255998057,0.6903803944874688,0.66961622667743,0.5497215845001646,0.7733519332071759,0.5651994336285546,0.6520363973879768
5342,5501,100041715,Grik1,2,28.0,False,P28,0.5769192568570293,0.4174351544632026,0.5578198775907917,0.4647234728703494,0.5761604524999188,0.4503368823760708,0.4203799278953413,0.4152254996291233,0.5037974901273751,0.20644266467509267,0.3617599348582693
5343,5502,100045937,Grik1,2,11.5,True,E11.5,-1.4660716847046606,-1.115330356169127,-1.8684390743534895,-1.7197882487544505,-1.4925502890985178,-1.2481629859098005,-1.0993194184096404,-1.3892823605616014,-1.2461282733613521,-0.9703443660152424,-0.6840674209226792
5344,5503,100045976,Grik1,2,15.5,True,E15.5,-0.22762987800996626,-0.52080632261074,0.005896593552611285,-0.1130312500543597,-0.3635903438800045,0.022799404511688028,-0.3738917290366378,-0.012096099827674352,0.21117128611099803,0.14018109926591324,-0.18383363055806864
5345,5504,100046061,Grik1,2,13.5,True,E13.5,-1.4019956538283416,-0.7554754884299162,-0.6054187506340126,-0.5177669013642414,-0.7919942313991872,-0.21016766734836756,-0.6967844969932788,-0.6246052746883561,-0.053705465581931205,-0.08239052428641637,-0.3743593793623644
5346,5505,100055853,Grik1,2,18.5,True,E18.5,0.6112356476009799,0.4130565581586609,0.7179424758617661,0.8230364536512036,0.7136350038830107,0.9058627727511416,0.7762935693426899,0.8279731169659805,0.855352553308229,0.8688894312537502,0.9483811750415118
5347,5506,100056082,Grik1,2,4.0,False,P4,0.9934886953927874,0.7785744812119819,0.9498430955780288,0.9978998938808594,1.0258995413795238,0.9963733063081646,1.0129173298913885,0.7566642490080756,0.9422229135905266,0.952904754406684,1.0393268548972232
5348,5507,100041288,Grik2,2,14.0,False,P14,0.8101081279242127,0.8126480218988166,0.8928467281385379,0.8391227988160581,0.864005890341965,0.8016389748878296,0.8822352914626509,0.5948994838324205,0.5180306830023087,0.5627364511055789,0.6192227644999506
5349,5508,100041429,Grik2,2,28.0,False,P28,0.6875459046113386,0.8217630286647378,0.8411779550062592,0.7659284577189477,0.7313784158127387,0.6820601955613015,0.7322015017531364,0.8725606486862334,0.32874442064855786,0.3059658267493453,0.4304153239102509
5350,5509,100045990,Grik2,2,11.5,True,E11.5,-1.1840830501076387,-0.6168401594302215,-1.1363756181324116,-1.0288819364637705,-0.6284334475162657,-0.5947509955467065,-0.5471467875392704,-1.1665379634219155,-0.7528863582291357,-0.9350593137043582,-0.5806920478469435
5351,5510,100046104,Grik2,2,13.5,True,E13.5,0.3085110571532961,0.4951376031084495,0.6370171522223601,0.7185448670516811,0.44719835681474224,0.6714699873684149,0.3910427846617786,0.5683143912628629,0.4815601444415125,0.5755030560246015,0.6699348685707939
5352,5511,100055935,Grik2,2,18.5,True,E18.5,0.7046986178131387,0.7320308919536395,0.9303830104615494,1.0235240660197693,0.9126779061532192,0.9754722488638232,0.9862762664902004,0.9331708158665432,0.8213726710041723,0.8466284000362765,0.8605458191676977
