,data_set_id,gene_acronym,plane_of_section,days,embryonic,age,RSP,Tel,PHy,p3,p2,p1,M,PPH,PH,PMH,MH
6814,100051746,Irf1,2,28.0,False,P28,-1.578805251941733,-0.7894340827237306,-2.5534600238717506,-2.3806114062538013,-2.929808540996958,-3.091220902820045,-2.707180564536782,-2.3717956643686247,-1.8333102602967148,-1.983041635273373,-2.0587975125900226
6815,100051764,Irf1,2,14.0,False,P14,-0.488679729411099,-0.7711554566406276,-1.4106161691023278,-2.057427694183182,-1.6721011326927089,-1.7068084658129528,-0.7175317268831382,-0.6678156842552664,-1.1921571173503884,-1.456005322329493,-1.381167471039898
6816,100054260,Irf1,2,11.5,True,E11.5,-2.9734010468891,-4.426848875888756,-4.615768016092456,-5.423321919164614,-2.840195169969285,-1.5586482599998652,-1.355228162630142,-4.540224274059388,-4.479176090686527,-4.019797418244495,-2.7883547799021597
6817,100054354,Irf1,2,15.5,True,E15.5,-5.164139292566467,-4.826654547308524,-6.802829885997497,-6.268577603747994,-6.884294668358302,-5.963928009517809,-5.671751760656399,-5.531890100171233,-5.466225370988631,-5.618607640294742,-4.080507665483608
6818,100072043,Irf1,2,18.5,True,E18.5,-2.514515466182248,-2.3584909635672786,-3.6382082881964215,-3.778036328893177,-3.1283203392631176,-2.66820766271243,-2.215673590464822,-2.9122601878901615,-2.748689312263959,-2.9973594007361557,-1.9697515101801382
6819,100076535,Irf1,2,13.5,True,E13.5,-7.6258259946582045,-6.808038806157362,-8.04939554220271,-7.956351112281149,-9.245619663286279,-7.6343226903974255,-5.36622844211572,-6.60091774064011,-6.572175884102974,-6.254586758018656,-4.33502936542684
6820,100092128,Irf1,2,4.0,False,P4,-3.4942537534217575,-4.797840340951567,-5.88314981285308,-5.847765170636112,-6.178675752412062,-6.388887312403051,-5.236014011563216,-4.337404364490339,-4.1125346218416725,-5.150024432142139,-4.852067118599168
6821,100051741,Irf2,2,28.0,False,P28,0.1305882714244523,1.099147055350301,0.04243422088882869,-0.16731086346587992,-0.24579660432360234,-0.4205166667025457,-0.17306067791883809,0.0031128606078384955,-0.11763553993987978,-0.05170715966134774,0.034666487108769545
6822,100051759,Irf2,2,14.0,False,P14,2.1909624556914555,2.797894931787596,2.193156693113321,2.353026816515645,2.201624452258268,2.1767185019567776,2.4929529723814174,1.700905744338739,2.151654279754361,2.0697021666300675,2.052638472165371
6823,100054368,Irf2,2,15.5,True,E15.5,-5.115324876867057,-4.758164696595942,-4.833820347424748,-4.415419190694271,-5.501410075146678,-4.884551192854448,-4.006556632851076,-4.253650768896934,-4.080749323558272,-3.69543662493857,-3.0237390247460407
6824,100076380,Irf2,2,13.5,True,E13.5,-5.715110672699276,-3.9722276617743053,-5.35349076892384,-5.737681348428222,-6.839713394698714,-5.662595345437963,-2.5457904092213886,-4.5639831838838525,-4.042796786391621,-4.434346677107038,-4.830602416019421
6825,100077793,Irf2,2,11.5,True,E11.5,-6.731957564866692,-6.295555773942703,-6.989814831661682,-7.155308275817033,-4.795763106756229,-7.288465482553826,-6.4122517495859235,-6.2101382312268205,-6.3209935312667875,-5.554107216208052,-5.867507911984276
6826,100078399,Irf2,2,4.0,False,P4,-2.6271637679641238,-1.4331322524956398,-2.705363372361166,-2.8526151437860707,-3.3150197255451848,-2.7620056176778296,-2.234648572418011,-1.5601322233817163,-1.3529084173002628,-1.4066137179484826,-1.2819264483999169
6827,100085296,Irf2,2,18.5,True,E18.5,-6.439640334584499,-5.679487132660914,-7.067475305022784,-7.147048227916949,-7.459063028289547,-6.79722889041947,-6.025420175719061,-5.615237534185673,-6.204860794353264,-5.744750181646336,-5.177772058503698
6828,100042041,Irs4,2,14.0,False,P14,2.3224906362648694,-1.1187645337196386,1.9654112131995574,0.4193015688855974,-1.456911989220932,-0.6507411732198317,-0.6300634432638756,-0.6330204163489582,-1.0622880122933984,-0.6209180700602278,-0.4994814159356674
6829,100042134,Irs4,2,28.0,False,P28,1.0465748744647179,-3.9731042126079985,-1.233952763612392,-3.181319562835701,-4.000103877782589,-3.239007551099488,-3.1052062898922412,-3.0547279160086234,-4.634455266838657,-3.8544190537344405,-2.5002586921708536
6830,100046486,Irs4,2,11.5,True,E11.5,-1.138149418612293,-3.5500357570552823,-4.223535488523212,-6.523066331184442,-4.680060269720484,-3.8110309717897093,-3.3283841521425512,-3.8403356836260967,-4.100761248157554,-4.62854061011011,-2.6688405544515557
6831,100046578,Irs4,2,13.5,True,E13.5,-2.3455717918036845,-3.5685529020259854,-2.733584035948571,-3.6817514261507864,-4.9792049689635585,-3.4457659844311608,-1.6598092051186715,-4.278776802283446,-2.3340106260107296,-1.8818157206845383,-3.502680111531244
6832,100057213,Irs4,2,18.5,True,E18.5,1.7092200434132745,-1.1662112390323387,1.2498882457032667,0.2376738435069118,-1.869000620254937,-0.7546722861504263,-0.6899461198626893,0.3762459236368711,0.1446729246007023,0.8117587188036459,1.3682710713022537
6833,100057338,Irs4,2,4.0,False,P4,1.2187253804310605,-1.250913734558829,0.9928699233324059,0.033948002944131,-1.8409598949828985,-0.7646013361514873,-0.6737341893975956,-0.766207631956015,-1.0956877833188796,-0.9526905621424707,-0.2332250691048036
6834,100084125,Irs4,2,15.5,True,E15.5,-1.2490402603391824,-4.610898449805058,-1.1241287394735575,-2.5168172775639754,-5.0729124405336385,-4.301933046056056,-3.9130858266409154,-3.657885867162097,-4.210707107286432,-4.170775865297741,-1.877992631280328
6835,100026926,Irx1,2,14.0,False,P14,-5.5370723801398025,-5.911769374086242,-7.084951852925514,-6.0926798145379895,-3.3930643550546775,-3.4180398880547123,-1.7468336372841797,-3.063819273444409,0.5109619192773793,-1.2356844216162082,-1.9844396316333328
6836,100029087,Irx1,2,11.5,True,E11.5,-0.4861636553863756,-3.0041262321049524,0.759155833800272,-0.31878824230322494,2.95063451048582,2.610123624806647,2.603964541301307,3.8385181875726153,2.089118444285815,1.4987869908360127,0.620623943493164
6837,100030621,Irx1,2,13.5,True,E13.5,-2.520148613262651,-2.8503660247345484,-3.3653375953615243,-3.1290143400133634,2.278222697991528,2.35086211792158,1.7225184851551167,1.9083402564488121,1.1490121738480032,0.634992800150897,0.2185084091044593
6838,100032044,Irx1,2,18.5,True,E18.5,-4.127904099002233,-5.268916881461453,-4.751158198787813,-3.991202202809413,-0.7502391512833437,-0.53658679618218,0.1913731424086661,0.07133707326459696,1.6985874408656982,0.34519196491921994,-0.3155223442033092
6839,100032232,Irx1,2,4.0,False,P4,-1.8258288296146383,-0.5934981595183937,-2.1285474300328358,-2.0553873953833763,-1.4308278138875759,-0.06124900691786526,0.597526406946477,0.15362377202018135,1.5956564195934309,-0.008634347580608158,0.38695438129608384
6840,100074344,Irx1,2,28.0,False,P28,-1.8287521729501368,-0.9067400221715403,-0.6722643552041678,0.10175763555477615,-0.14016717646522292,0.3920096150027072,0.7197967567357867,-0.08634500543206843,2.1455926841829864,1.0239224223321268,1.0363415599602013
6841,100085331,Irx1,2,15.5,True,E15.5,-2.3765451280629972,-1.9741774099502236,-3.049510682787263,-1.8589596545664069,1.2810513029699429,1.4789148724461045,2.5853808216294136,1.949841181399183,1.329278623846868,0.9696386291599007,0.6515821608926768
6842,100056450,Irx2,2,28.0,False,P28,-1.550604495330899,-2.9439159525244674,-2.57909402757449,-2.314632110760763,-1.1922164550939158,-0.3105344358657403,-0.1440788522612272,-1.1666807846344205,2.2078460101328337,-0.0015416216762571596,-0.2686342603575028
6843,100056789,Irx2,2,11.5,True,E11.5,-3.3711178043894336,-3.1659457705310747,-2.7887734435665177,-4.483032786707708,-0.9799451932139017,-0.13315847239795994,-0.20903783913466123,1.431376918449193,0.039419183133397186,-0.12869884374049717,-0.8476582015217642
6844,100058520,Irx2,2,13.5,True,E13.5,-4.222991167827279,-3.9377611084263817,-5.084991026522983,-3.983269787065747,2.0347580329171597,2.023869209980869,1.2479275134435854,1.7931176367084327,1.4152502811051009,1.1804852569948185,0.801051019162965
6845,100072979,Irx2,2,18.5,True,E18.5,-2.350367987399217,-3.0494509614200003,-3.704172611561107,-4.050657812710005,-1.0948247301529008,-0.6757285642060384,0.07383394054285697,-0.14325169240860344,2.8484356595729143,0.6579509170688602,-0.5189470403237857
6846,100075326,Irx2,2,14.0,False,P14,-0.6881690893793013,-1.211437894603814,-2.579973640824911,-2.260697978641051,-0.49571521622451004,-0.01760689386206238,1.0695646950933595,-0.3641731856241145,2.864635848668739,0.7764746183113134,0.5298409317761174
6847,100078394,Irx2,2,4.0,False,P4,-2.1378192199633066,-4.0303410383650355,-2.6064036798351182,-3.484241534303491,-2.758623505417286,-0.9352302513124995,0.4775426352059139,-0.38351243806195534,2.537301037607829,0.6119277672153374,-0.45736553643048977
6848,100083396,Irx2,2,15.5,True,E15.5,-2.6321906005941353,-2.526119595426826,-4.652701725004762,-2.4815011176838544,1.5060585570910539,0.39209756678307595,1.0441562736620744,1.0769763150125964,2.1412889066425635,1.0588498304576717,0.34141652447872256
6849,100021848,Irx3,2,28.0,False,P28,-2.5169246200234907,-0.049870556353308684,-1.5920142880036683,-1.163607227029408,-1.2058861174260729,-0.8609077636987452,-0.8760292740925325,-0.718984317224227,-0.4346835921212315,-0.8334850682333733,-0.44114658903492054
6850,100029043,Irx3,2,11.5,True,E11.5,-2.1030787454901723,-0.1979904668938254,-3.171381415623148,-3.416427772805496,-3.813968077413115,-1.7801060154114563,-1.8118067270111353,-1.599650070200639,-1.630318000648343,0.10210714842967075,-1.480683549862243
6851,100030640,Irx3,2,15.5,True,E15.5,-0.7442551623536864,-1.959536760460761,-0.08233605718387936,0.029855688667473717,-0.31924897461687496,0.628670958435542,0.6321472101957902,1.136362031658923,0.4719157789720639,0.9556178279103847,0.6800632526798333
6852,100031997,Irx3,2,13.5,True,E13.5,-2.159421556550857,-1.9261962155816628,-1.2519372806616782,-1.9576134097769147,0.7982745247864763,0.05080117577236118,2.47449315285676,0.9496021638407359,-0.6000436374382212,0.4286462544255249,-0.1590075225445722
6853,100032204,Irx3,2,18.5,True,E18.5,-0.09187882959386191,-1.5530662596225226,0.11667083110330828,0.21259423952119388,0.16600838329129336,0.3209582779248772,-0.1318553347600243,0.43636442084658134,0.652068827312554,0.9642137779469392,0.9423906393745776
6854,100056240,Irx3,2,4.0,False,P4,2.38455549055976,2.6583394626946135,2.4143033414095445,2.5023229629998434,2.285044090108128,2.585808633637084,2.7634795643867642,2.4985087421771137,2.6192322221867936,2.688162450701808,2.937527071731425
6855,100075311,Irx3,2,14.0,False,P14,0.36569253719753264,1.2138511648266364,0.1413804710308006,0.1915500175890443,0.3376882599786244,0.6822676473312297,1.2641220282710344,0.693783550686057,0.315345954718721,0.06296441973737278,0.056417053949479094
6856,100053269,Irx4,2,14.0,False,P14,-0.5763766530681359,1.2932174362213904,-0.5366160940290876,-0.30659645638184785,0.02074042331513696,-0.4812533819575561,0.07283296879267276,-0.5757830434458088,-0.027130925287577348,0.10386686866848117,-0.04701196388591873
6857,100053287,Irx4,2,28.0,False,P28,-0.9548562237675841,-0.13549092593950487,-0.4419498888269289,-1.237843414747474,-1.38334871196997,-1.1701309608601025,-1.18211155653995,-1.2105361538151036,0.030632709767147194,-0.231994421652,-0.48651531829169764
6858,100055698,Irx4,2,13.5,True,E13.5,-6.425347780670266,-4.595742094216263,-6.1866191358916405,-6.243755506759244,-6.0939997642103565,-4.578056428665905,-2.3564651630519613,-1.921827411871881,-0.3885669666910407,-0.8671231342806137,-2.7127310322333265
6859,100055710,Irx4,2,15.5,True,E15.5,-6.019933156593457,-4.467207889937563,-6.209988704800677,-6.841464422017552,-6.695582788986783,-4.4972889395471665,-2.9652095753420036,-1.614359131515165,-1.0303392703372678,-1.4628808944713834,-3.2934013755216918
6860,100072347,Irx4,2,18.5,True,E18.5,-4.674585952180303,-4.5321037101423265,-4.2871461201786,-5.729368203856914,-5.415425347835016,-3.9050645784206903,-3.8838673708517537,-1.3504709902733252,-0.7914752489371896,-0.6065596358245349,-1.2278001467541901
6861,100092317,Irx4,2,4.0,False,P4,-2.261285765449525,-2.2957441890314603,-2.8181723074378637,-3.389437505915705,-3.491002697949633,-2.529564133602923,-1.7385486179111438,-0.483446212895722,-0.1562798034240488,0.020171469945421728,-0.8941154545044676
6862,112604720,Irx4,2,11.5,True,E11.5,0.6989296471541583,1.3263762727163364,0.0597982637382373,-1.480341356074544,-1.8964741612974594,-0.46187508738384425,1.0076476185516154,2.2482342433589917,1.492509533508129,1.0966801604748295,0.9675006474621833
6863,100072726,Irx5,2,13.5,True,E13.5,-2.8239734571058315,-2.7837773506145997,-2.0755504124933144,-2.7815139097971646,-2.610864960059814,-1.6224208809988272,-0.4825025645944506,-0.721874857045294,-2.253511798764196,-1.7319776927468107,-1.053254170339004
6864,100073360,Irx5,2,15.5,True,E15.5,-2.803856304103855,-4.267440770876077,-2.4661217351168196,-2.69604979076346,-3.4095633484969317,-3.086078518379799,-1.3226315802082784,-0.856760720835304,-2.324469475230622,-2.056701257085101,-1.9087619021580222
6865,100075361,Irx5,2,28.0,False,P28,-2.796751224567823,-0.4261776095368139,-2.132337548263155,-1.643270213932649,-2.0766210717563762,-2.2034819825960925,-1.191221222501303,-1.5649646062168263,-1.516008337499142,-1.518291870615164,-0.9177143402975292
6866,100077429,Irx5,2,18.5,True,E18.5,-2.788294980723922,-3.681175766359995,-2.3176352568221117,-2.3578400313652472,-2.7918673436597605,-2.3447287813623476,-1.8846257724866664,-1.1429330675672311,-1.4612671725826625,-1.3153930826800893,-1.1817056872702887
6867,100077908,Irx5,2,11.5,True,E11.5,-3.380542288851971,-2.0981472326537314,-4.290939507933031,-2.132919581158683,-1.0772206229059018,-1.2645055504421734,0.22386733807795078,-0.5848016491914031,-1.0513333730924856,-0.7959970471361236,-2.6044633283098917
6868,100093807,Irx5,2,14.0,False,P14,-5.14524788457235,-4.499721694419514,-5.089483451582754,-5.415431505002039,-5.741774890377395,-5.70340374817216,-4.823342254587853,-4.478188605399131,-5.4579262306904575,-4.664577114909606,-4.956553579073072
6869,100101243,Irx5,2,4.0,False,P4,-2.0671526682392614,-2.966765199843361,-2.3491031233294866,-2.8170433385406426,-3.8368022040672454,-2.8575002970970576,-1.9778950033593052,-1.5726169527007423,-2.5452345125457696,-2.7839462582830152,-2.939128059447735
6870,112605371,Irx6,2,11.5,True,E11.5,1.3152763870149324,2.455817735426489,1.4890444826676603,1.302874670365585,1.9699332746978555,2.5614116812729124,2.3743690307794467,2.2564279898162423,2.6036821231711937,2.4833566209123257,2.2954850042988344
6871,113105412,Irx6,2,13.5,True,E13.5,1.3579685666511463,1.516973262552149,2.3743050343552676,1.9823748508997923,1.4161965996668642,2.048682598603231,2.637932457727485,2.730146475257613,2.6309063203125187,2.7410376196164727,2.743198259897296
6872,113391382,Irx6,2,15.5,True,E15.5,0.9336481700555433,1.3181548454286975,1.8764167525196371,2.054164293312167,1.7040441688154315,2.1589283333760174,1.6928422703015589,2.037926863962256,1.7738360167560008,1.729757223864842,1.763475315110838
6873,100026598,Isl1,2,14.0,False,P14,-0.9672474457572138,-2.6017459584872022,-1.022431383179234,-0.29714922376300396,-2.7058998179265563,-6.610429664101021,-5.517748945942051,-5.947105605562877,-4.867912276016953,-3.001039114555586,-3.4987738671317254
6874,100029096,Isl1,2,11.5,True,E11.5,0.4450486256495213,-0.2817142235264136,0.9849684295109088,-0.343393801173519,-4.91153488484706,-4.344769820897968,-0.47885476212876055,0.9358519566688598,1.6996004914415843,0.925893110794455,1.128161400914489
6875,100032051,Isl1,2,18.5,True,E18.5,0.6490635657706113,-0.2216736573848852,0.975989623103438,1.4425719955050693,-1.288656639353098,-4.030121819443608,-2.8095191444141077,-2.5052055238860604,-1.8589230218029278,-0.8031336465942186,-0.9942321090535657
6876,100032233,Isl1,2,4.0,False,P4,-0.19009993703392405,-1.6756133405192788,0.3349000230573538,0.7221249835186349,-1.3113702262923987,-6.154734615492684,-5.12121283285936,-3.761915585997824,-2.697714878010645,-0.6827422468290518,-2.9299844472388252
6877,100074343,Isl1,2,28.0,False,P28,0.2501975915573178,-1.89109154472871,0.14309296200407687,0.055153997383527706,-2.701088355354109,-5.195325207868934,-4.15015250162514,-3.8151738384619795,-3.0475650384722934,-1.3855445637261685,-2.4354325739672373
6878,100085330,Isl1,2,15.5,True,E15.5,3.058274928748343,2.036309906446805,2.99909442470787,3.8918663141269723,2.1936865982260243,-4.109341325522158,-1.0486867461843117,-0.2580576227923902,1.4340383533438459,2.3907557191843525,1.1759205493741018
6879,100093279,Isl1,2,13.5,True,E13.5,1.8479768689846765,0.9606154973958501,1.9755494840722498,3.791115992062365,0.11597874420454787,-5.902876835799461,-1.913107560358512,-1.0600392829600271,0.3691258361900528,0.8607642026288278,0.44491085216511245
6880,100053270,Isl2,2,14.0,False,P14,-1.729114688686308,-2.3503238455614412,-2.8235955195117577,-3.561661153267882,-4.023246321057615,-4.128562570688519,-3.4020937857348756,-3.9593156970687886,-3.1794754449972684,-3.1833626139163274,-2.8820390472675834
6881,100053288,Isl2,2,28.0,False,P28,-3.49459845039757,-3.809005443350302,-4.41917993593921,-4.360731526680785,-4.867385782635859,-4.983927065888935,-3.5089321486177094,-4.069795867522071,-4.129941035923344,-3.833853262465594,-3.00325839686745
6882,100055711,Isl2,2,15.5,True,E15.5,-4.671351006414257,-5.1797944003180385,-4.417964328084384,-4.002072043176788,-6.120113594517592,-5.9549417992213485,-2.251195309062932,-2.244165545806149,-4.06818565043006,-2.517601887364512,-3.4303611463050876
6883,100055774,Isl2,2,13.5,True,E13.5,-2.902270556697675,-4.747638600498287,-4.8291458175207325,-2.8852225483783616,-5.404433706313718,-5.303128725246251,-1.642508800981113,-1.4887100947145309,-0.5116721525029881,-2.3026816529898464,-2.352665226083835
